ct_fips,st_fips,positive,hospitalizedCurrently,hospitalized_rate,current_cases,current_deaths,diff_cases,diff_deaths
48195,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48197,48,20196,1419.0,0.07026143790849673,,,,
48199,48,20196,1419.0,0.07026143790849673,80.0,2.0,19.0,0.0
48201,48,20196,1419.0,0.07026143790849673,4653.0,71.0,1024.0,27.0
48203,48,20196,1419.0,0.07026143790849673,42.0,2.0,26.0,1.0
48205,48,20196,1419.0,0.07026143790849673,,,,
48207,48,20196,1419.0,0.07026143790849673,,,,
48209,48,20196,1419.0,0.07026143790849673,125.0,1.0,36.0,1.0
48211,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48213,48,20196,1419.0,0.07026143790849673,13.0,0.0,3.0,0.0
48215,48,20196,1419.0,0.07026143790849673,255.0,3.0,67.0,2.0
48217,48,20196,1419.0,0.07026143790849673,10.0,1.0,2.0,1.0
48219,48,20196,1419.0,0.07026143790849673,15.0,1.0,1.0,0.0
48221,48,20196,1419.0,0.07026143790849673,17.0,3.0,1.0,2.0
48223,48,20196,1419.0,0.07026143790849673,4.0,0.0,0.0,0.0
48225,48,20196,1419.0,0.07026143790849673,,,,
48227,48,20196,1419.0,0.07026143790849673,1.0,1.0,0.0,0.0
48229,48,20196,1419.0,0.07026143790849673,,,,
48231,48,20196,1419.0,0.07026143790849673,25.0,2.0,7.0,2.0
48233,48,20196,1419.0,0.07026143790849673,7.0,0.0,5.0,0.0
48235,48,20196,1419.0,0.07026143790849673,,,,
48237,48,20196,1419.0,0.07026143790849673,4.0,0.0,3.0,0.0
48239,48,20196,1419.0,0.07026143790849673,4.0,0.0,0.0,0.0
48241,48,20196,1419.0,0.07026143790849673,7.0,1.0,0.0,0.0
48243,48,20196,1419.0,0.07026143790849673,,,,
48245,48,20196,1419.0,0.07026143790849673,167.0,9.0,67.0,4.0
48247,48,20196,1419.0,0.07026143790849673,,,,
48249,48,20196,1419.0,0.07026143790849673,2.0,0.0,0.0,0.0
48251,48,20196,1419.0,0.07026143790849673,44.0,1.0,12.0,1.0
48253,48,20196,1419.0,0.07026143790849673,3.0,0.0,1.0,0.0
48255,48,20196,1419.0,0.07026143790849673,3.0,0.0,1.0,0.0
48257,48,20196,1419.0,0.07026143790849673,42.0,0.0,16.0,0.0
48259,48,20196,1419.0,0.07026143790849673,14.0,0.0,3.0,0.0
48261,48,20196,1419.0,0.07026143790849673,,,,
48263,48,20196,1419.0,0.07026143790849673,,,,
48265,48,20196,1419.0,0.07026143790849673,4.0,0.0,2.0,0.0
48267,48,20196,1419.0,0.07026143790849673,,,,
48269,48,20196,1419.0,0.07026143790849673,,,,
48271,48,20196,1419.0,0.07026143790849673,,,,
48273,48,20196,1419.0,0.07026143790849673,5.0,1.0,3.0,1.0
48275,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48277,48,20196,1419.0,0.07026143790849673,8.0,0.0,0.0,0.0
48279,48,20196,1419.0,0.07026143790849673,2.0,0.0,1.0,0.0
48281,48,20196,1419.0,0.07026143790849673,3.0,0.0,0.0,0.0
48283,48,20196,1419.0,0.07026143790849673,1.0,0.0,,
48285,48,20196,1419.0,0.07026143790849673,4.0,0.0,0.0,0.0
48287,48,20196,1419.0,0.07026143790849673,2.0,0.0,0.0,0.0
48289,48,20196,1419.0,0.07026143790849673,5.0,0.0,2.0,0.0
48291,48,20196,1419.0,0.07026143790849673,29.0,0.0,10.0,0.0
48293,48,20196,1419.0,0.07026143790849673,11.0,1.0,0.0,0.0
48295,48,20196,1419.0,0.07026143790849673,,,,
48297,48,20196,1419.0,0.07026143790849673,3.0,0.0,0.0,0.0
48299,48,20196,1419.0,0.07026143790849673,3.0,0.0,0.0,0.0
48301,48,20196,1419.0,0.07026143790849673,,,,
48303,48,20196,1419.0,0.07026143790849673,419.0,28.0,149.0,14.0
48305,48,20196,1419.0,0.07026143790849673,5.0,0.0,0.0,0.0
48307,48,20196,1419.0,0.07026143790849673,3.0,0.0,0.0,0.0
48309,48,20196,1419.0,0.07026143790849673,76.0,4.0,5.0,2.0
48311,48,20196,1419.0,0.07026143790849673,,,,
48313,48,20196,1419.0,0.07026143790849673,2.0,0.0,1.0,0.0
48315,48,20196,1419.0,0.07026143790849673,3.0,0.0,,
48317,48,20196,1419.0,0.07026143790849673,2.0,0.0,0.0,0.0
48319,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48321,48,20196,1419.0,0.07026143790849673,51.0,3.0,2.0,0.0
48323,48,20196,1419.0,0.07026143790849673,12.0,0.0,3.0,0.0
48325,48,20196,1419.0,0.07026143790849673,15.0,2.0,2.0,1.0
48327,48,20196,1419.0,0.07026143790849673,,,,
48329,48,20196,1419.0,0.07026143790849673,42.0,3.0,10.0,1.0
48331,48,20196,1419.0,0.07026143790849673,9.0,0.0,2.0,0.0
48333,48,20196,1419.0,0.07026143790849673,,,,
48335,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48337,48,20196,1419.0,0.07026143790849673,5.0,0.0,3.0,0.0
48339,48,20196,1419.0,0.07026143790849673,377.0,7.0,126.0,2.0
48341,48,20196,1419.0,0.07026143790849673,99.0,0.0,77.0,0.0
48343,48,20196,1419.0,0.07026143790849673,4.0,0.0,1.0,0.0
48345,48,20196,1419.0,0.07026143790849673,1.0,0.0,,
48347,48,20196,1419.0,0.07026143790849673,88.0,6.0,41.0,4.0
48349,48,20196,1419.0,0.07026143790849673,20.0,2.0,8.0,0.0
48351,48,20196,1419.0,0.07026143790849673,2.0,0.0,0.0,0.0
48353,48,20196,1419.0,0.07026143790849673,,,,
48355,48,20196,1419.0,0.07026143790849673,90.0,0.0,14.0,0.0
48357,48,20196,1419.0,0.07026143790849673,,,,
48359,48,20196,1419.0,0.07026143790849673,3.0,1.0,0.0,0.0
48361,48,20196,1419.0,0.07026143790849673,48.0,0.0,4.0,0.0
48363,48,20196,1419.0,0.07026143790849673,6.0,1.0,2.0,0.0
48365,48,20196,1419.0,0.07026143790849673,37.0,1.0,27.0,0.0
48367,48,20196,1419.0,0.07026143790849673,21.0,0.0,8.0,0.0
48369,48,20196,1419.0,0.07026143790849673,,,,
48371,48,20196,1419.0,0.07026143790849673,5.0,0.0,4.0,0.0
48373,48,20196,1419.0,0.07026143790849673,14.0,0.0,5.0,0.0
48375,48,20196,1419.0,0.07026143790849673,110.0,2.0,40.0,0.0
48377,48,20196,1419.0,0.07026143790849673,,,,
48379,48,20196,1419.0,0.07026143790849673,2.0,0.0,1.0,0.0
48381,48,20196,1419.0,0.07026143790849673,97.0,3.0,33.0,1.0
48383,48,20196,1419.0,0.07026143790849673,,,,
48385,48,20196,1419.0,0.07026143790849673,,,,
48387,48,20196,1419.0,0.07026143790849673,1.0,0.0,,
48389,48,20196,1419.0,0.07026143790849673,,,,
48391,48,20196,1419.0,0.07026143790849673,,,,
48393,48,20196,1419.0,0.07026143790849673,2.0,0.0,,
48395,48,20196,1419.0,0.07026143790849673,2.0,0.0,0.0,0.0
48397,48,20196,1419.0,0.07026143790849673,34.0,0.0,10.0,0.0
48399,48,20196,1419.0,0.07026143790849673,,,,
48401,48,20196,1419.0,0.07026143790849673,27.0,1.0,11.0,1.0
48403,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48405,48,20196,1419.0,0.07026143790849673,14.0,1.0,5.0,0.0
48407,48,20196,1419.0,0.07026143790849673,10.0,0.0,5.0,0.0
48409,48,20196,1419.0,0.07026143790849673,8.0,0.0,1.0,0.0
48411,48,20196,1419.0,0.07026143790849673,,,,
48413,48,20196,1419.0,0.07026143790849673,,,,
48415,48,20196,1419.0,0.07026143790849673,2.0,0.0,0.0,0.0
48417,48,20196,1419.0,0.07026143790849673,,,,
48419,48,20196,1419.0,0.07026143790849673,60.0,0.0,26.0,0.0
48421,48,20196,1419.0,0.07026143790849673,7.0,0.0,,
48423,48,20196,1419.0,0.07026143790849673,121.0,2.0,25.0,0.0
48425,48,20196,1419.0,0.07026143790849673,,,,
48427,48,20196,1419.0,0.07026143790849673,7.0,0.0,0.0,0.0
48429,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48431,48,20196,1419.0,0.07026143790849673,,,,
48433,48,20196,1419.0,0.07026143790849673,,,,
48435,48,20196,1419.0,0.07026143790849673,,,,
48437,48,20196,1419.0,0.07026143790849673,4.0,0.0,0.0,0.0
48439,48,20196,1419.0,0.07026143790849673,1229.0,38.0,423.0,13.0
48441,48,20196,1419.0,0.07026143790849673,142.0,2.0,83.0,1.0
48443,48,20196,1419.0,0.07026143790849673,,,,
48445,48,20196,1419.0,0.07026143790849673,10.0,0.0,4.0,0.0
48447,48,20196,1419.0,0.07026143790849673,,,,
48449,48,20196,1419.0,0.07026143790849673,8.0,0.0,2.0,0.0
48451,48,20196,1419.0,0.07026143790849673,41.0,1.0,6.0,0.0
48453,48,20196,1419.0,0.07026143790849673,1092.0,23.0,318.0,14.0
48455,48,20196,1419.0,0.07026143790849673,7.0,0.0,4.0,0.0
48457,48,20196,1419.0,0.07026143790849673,5.0,0.0,1.0,0.0
48459,48,20196,1419.0,0.07026143790849673,9.0,0.0,1.0,0.0
48461,48,20196,1419.0,0.07026143790849673,,,,
48463,48,20196,1419.0,0.07026143790849673,7.0,0.0,0.0,0.0
48465,48,20196,1419.0,0.07026143790849673,12.0,0.0,0.0,0.0
48467,48,20196,1419.0,0.07026143790849673,12.0,1.0,2.0,0.0
48469,48,20196,1419.0,0.07026143790849673,89.0,1.0,12.0,1.0
48471,48,20196,1419.0,0.07026143790849673,68.0,0.0,50.0,0.0
48473,48,20196,1419.0,0.07026143790849673,22.0,0.0,7.0,0.0
48475,48,20196,1419.0,0.07026143790849673,,,,
48477,48,20196,1419.0,0.07026143790849673,50.0,4.0,13.0,2.0
48479,48,20196,1419.0,0.07026143790849673,267.0,11.0,76.0,5.0
48481,48,20196,1419.0,0.07026143790849673,35.0,0.0,7.0,0.0
48483,48,20196,1419.0,0.07026143790849673,,,,
48485,48,20196,1419.0,0.07026143790849673,59.0,2.0,3.0,2.0
48487,48,20196,1419.0,0.07026143790849673,1.0,0.0,,
48489,48,20196,1419.0,0.07026143790849673,8.0,1.0,3.0,0.0
48491,48,20196,1419.0,0.07026143790849673,151.0,4.0,34.0,0.0
48493,48,20196,1419.0,0.07026143790849673,19.0,1.0,8.0,1.0
48495,48,20196,1419.0,0.07026143790849673,3.0,0.0,2.0,0.0
48497,48,20196,1419.0,0.07026143790849673,9.0,2.0,4.0,2.0
48499,48,20196,1419.0,0.07026143790849673,6.0,0.0,1.0,0.0
48501,48,20196,1419.0,0.07026143790849673,1.0,0.0,,
48503,48,20196,1419.0,0.07026143790849673,4.0,1.0,1.0,1.0
48505,48,20196,1419.0,0.07026143790849673,6.0,0.0,3.0,0.0
48507,48,20196,1419.0,0.07026143790849673,1.0,0.0,,
49001,49,3296,,,,,,
49003,49,3296,,,16.0,0.0,4.0,0.0
49005,49,3296,,,40.0,0.0,7.0,0.0
49007,49,3296,,,3.0,0.0,1.0,0.0
49009,49,3296,,,,,,
49011,49,3296,,,230.0,2.0,31.0,0.0
49013,49,3296,,,4.0,0.0,1.0,0.0
49015,49,3296,,,4.0,0.0,2.0,0.0
49017,49,3296,,,1.0,0.0,0.0,0.0
49019,49,3296,,,1.0,0.0,0.0,0.0
49021,49,3296,,,17.0,0.0,4.0,0.0
49023,49,3296,,,2.0,0.0,0.0,0.0
49025,49,3296,,,3.0,0.0,0.0,0.0
49027,49,3296,,,5.0,0.0,1.0,0.0
49029,49,3296,,,7.0,0.0,0.0,0.0
49031,49,3296,,,,,,
49033,49,3296,,,,,,
49035,49,3296,,,1547.0,13.0,421.0,6.0
49037,49,3296,,,18.0,2.0,10.0,2.0
49039,49,3296,,,3.0,0.0,,
49041,49,3296,,,5.0,0.0,,
49043,49,3296,,,316.0,0.0,12.0,0.0
49045,49,3296,,,39.0,0.0,6.0,0.0
49047,49,3296,,,6.0,0.0,1.0,0.0
49049,49,3296,,,417.0,5.0,104.0,5.0
49051,49,3296,,,109.0,1.0,6.0,0.0
49053,49,3296,,,44.0,0.0,8.0,0.0
49055,49,3296,,,,,,
49057,49,3296,,,105.0,1.0,18.0,0.0
50001,50,818,41.0,0.05012224938875306,61.0,2.0,6.0,1.0
50003,50,818,41.0,0.05012224938875306,37.0,1.0,6.0,0.0
50005,50,818,41.0,0.05012224938875306,10.0,0.0,2.0,0.0
50007,50,818,41.0,0.05012224938875306,384.0,23.0,20.0,6.0
50009,50,818,41.0,0.05012224938875306,1.0,0.0,0.0,0.0
50011,50,818,41.0,0.05012224938875306,90.0,3.0,9.0,0.0
50013,50,818,41.0,0.05012224938875306,3.0,0.0,0.0,0.0
50015,50,818,41.0,0.05012224938875306,23.0,2.0,2.0,0.0
50017,50,818,41.0,0.05012224938875306,5.0,0.0,0.0,0.0
50019,50,818,41.0,0.05012224938875306,9.0,0.0,1.0,0.0
50021,50,818,41.0,0.05012224938875306,42.0,1.0,6.0,1.0
50023,50,818,41.0,0.05012224938875306,31.0,1.0,3.0,1.0
50025,50,818,41.0,0.05012224938875306,63.0,2.0,9.0,1.0
50027,50,818,41.0,0.05012224938875306,34.0,2.0,9.0,0.0
51001,51,9451,1331.0,0.14083165802560577,33.0,0.0,18.0,0.0
51003,51,9451,1331.0,0.14083165802560577,56.0,0.0,10.0,0.0
51005,51,9451,1331.0,0.14083165802560577,4.0,0.0,0.0,0.0
51007,51,9451,1331.0,0.14083165802560577,13.0,0.0,4.0,0.0
51009,51,9451,1331.0,0.14083165802560577,10.0,0.0,0.0,0.0
51011,51,9451,1331.0,0.14083165802560577,7.0,0.0,0.0,0.0
51013,51,9451,1331.0,0.14083165802560577,520.0,12.0,154.0,10.0
51015,51,9451,1331.0,0.14083165802560577,22.0,0.0,5.0,0.0
51017,51,9451,1331.0,0.14083165802560577,,,,
51019,51,9451,1331.0,0.14083165802560577,17.0,0.0,2.0,0.0
51021,51,9451,1331.0,0.14083165802560577,,,,
51023,51,9451,1331.0,0.14083165802560577,23.0,0.0,0.0,0.0
51025,51,9451,1331.0,0.14083165802560577,12.0,0.0,9.0,0.0
51027,51,9451,1331.0,0.14083165802560577,12.0,0.0,10.0,0.0
51029,51,9451,1331.0,0.14083165802560577,25.0,0.0,11.0,0.0
51031,51,9451,1331.0,0.14083165802560577,9.0,0.0,0.0,0.0
51033,51,9451,1331.0,0.14083165802560577,13.0,0.0,7.0,0.0
51035,51,9451,1331.0,0.14083165802560577,3.0,0.0,0.0,0.0
51036,51,9451,1331.0,0.14083165802560577,11.0,0.0,2.0,0.0
51037,51,9451,1331.0,0.14083165802560577,8.0,0.0,4.0,0.0
51041,51,9451,1331.0,0.14083165802560577,310.0,5.0,101.0,5.0
51043,51,9451,1331.0,0.14083165802560577,6.0,0.0,3.0,0.0
51045,51,9451,1331.0,0.14083165802560577,2.0,0.0,0.0,0.0
51047,51,9451,1331.0,0.14083165802560577,39.0,0.0,20.0,0.0
51049,51,9451,1331.0,0.14083165802560577,10.0,0.0,2.0,0.0
51051,51,9451,1331.0,0.14083165802560577,,,,
51053,51,9451,1331.0,0.14083165802560577,7.0,0.0,1.0,0.0
51057,51,9451,1331.0,0.14083165802560577,2.0,0.0,,
51059,51,9451,1331.0,0.14083165802560577,1633.0,37.0,625.0,21.0
51061,51,9451,1331.0,0.14083165802560577,36.0,0.0,11.0,0.0
51063,51,9451,1331.0,0.14083165802560577,1.0,0.0,0.0,0.0
51065,51,9451,1331.0,0.14083165802560577,66.0,0.0,45.0,0.0
51067,51,9451,1331.0,0.14083165802560577,15.0,0.0,1.0,0.0
51069,51,9451,1331.0,0.14083165802560577,81.0,0.0,16.0,0.0
51071,51,9451,1331.0,0.14083165802560577,4.0,0.0,1.0,0.0
51073,51,9451,1331.0,0.14083165802560577,21.0,0.0,1.0,0.0
51075,51,9451,1331.0,0.14083165802560577,55.0,1.0,23.0,1.0
51077,51,9451,1331.0,0.14083165802560577,,,,
51079,51,9451,1331.0,0.14083165802560577,8.0,0.0,4.0,0.0
51081,51,9451,1331.0,0.14083165802560577,18.0,0.0,10.0,0.0
51083,51,9451,1331.0,0.14083165802560577,8.0,0.0,1.0,0.0
51085,51,9451,1331.0,0.14083165802560577,79.0,0.0,41.0,0.0
51087,51,9451,1331.0,0.14083165802560577,559.0,45.0,180.0,10.0
51089,51,9451,1331.0,0.14083165802560577,10.0,0.0,2.0,0.0
51091,51,9451,1331.0,0.14083165802560577,,,,
51093,51,9451,1331.0,0.14083165802560577,83.0,0.0,52.0,0.0
51095,51,9451,1331.0,0.14083165802560577,139.0,3.0,13.0,0.0
51097,51,9451,1331.0,0.14083165802560577,2.0,0.0,0.0,0.0
51099,51,9451,1331.0,0.14083165802560577,18.0,0.0,4.0,0.0
51101,51,9451,1331.0,0.14083165802560577,2.0,0.0,0.0,0.0
51103,51,9451,1331.0,0.14083165802560577,1.0,0.0,0.0,0.0
51105,51,9451,1331.0,0.14083165802560577,7.0,0.0,1.0,0.0
51107,51,9451,1331.0,0.14083165802560577,413.0,5.0,104.0,5.0
51109,51,9451,1331.0,0.14083165802560577,33.0,0.0,8.0,0.0
51111,51,9451,1331.0,0.14083165802560577,3.0,0.0,0.0,0.0
51113,51,9451,1331.0,0.14083165802560577,8.0,0.0,2.0,0.0
51115,51,9451,1331.0,0.14083165802560577,3.0,0.0,1.0,0.0
51117,51,9451,1331.0,0.14083165802560577,64.0,0.0,9.0,0.0
51119,51,9451,1331.0,0.14083165802560577,3.0,0.0,0.0,0.0
51121,51,9451,1331.0,0.14083165802560577,42.0,0.0,10.0,0.0
51125,51,9451,1331.0,0.14083165802560577,5.0,0.0,0.0,0.0
51127,51,9451,1331.0,0.14083165802560577,17.0,0.0,5.0,0.0
51131,51,9451,1331.0,0.14083165802560577,5.0,0.0,1.0,0.0
51133,51,9451,1331.0,0.14083165802560577,5.0,0.0,1.0,0.0
51135,51,9451,1331.0,0.14083165802560577,6.0,0.0,1.0,0.0
51137,51,9451,1331.0,0.14083165802560577,20.0,0.0,7.0,0.0
51139,51,9451,1331.0,0.14083165802560577,13.0,0.0,7.0,0.0
51141,51,9451,1331.0,0.14083165802560577,,,,
51143,51,9451,1331.0,0.14083165802560577,6.0,0.0,2.0,0.0
51145,51,9451,1331.0,0.14083165802560577,9.0,0.0,4.0,0.0
51147,51,9451,1331.0,0.14083165802560577,17.0,1.0,8.0,0.0
51149,51,9451,1331.0,0.14083165802560577,28.0,0.0,2.0,0.0
51153,51,9451,1331.0,0.14083165802560577,700.0,1.0,311.0,0.0
51155,51,9451,1331.0,0.14083165802560577,8.0,0.0,4.0,0.0
51157,51,9451,1331.0,0.14083165802560577,1.0,0.0,0.0,0.0
51159,51,9451,1331.0,0.14083165802560577,8.0,0.0,3.0,0.0
51161,51,9451,1331.0,0.14083165802560577,20.0,0.0,6.0,0.0
51163,51,9451,1331.0,0.14083165802560577,5.0,0.0,2.0,0.0
51165,51,9451,1331.0,0.14083165802560577,100.0,0.0,57.0,0.0
51167,51,9451,1331.0,0.14083165802560577,2.0,0.0,1.0,0.0
51169,51,9451,1331.0,0.14083165802560577,4.0,0.0,1.0,0.0
51171,51,9451,1331.0,0.14083165802560577,39.0,1.0,22.0,0.0
51173,51,9451,1331.0,0.14083165802560577,12.0,0.0,3.0,0.0
51175,51,9451,1331.0,0.14083165802560577,9.0,0.0,4.0,0.0
51177,51,9451,1331.0,0.14083165802560577,72.0,0.0,22.0,0.0
51179,51,9451,1331.0,0.14083165802560577,143.0,1.0,71.0,0.0
51181,51,9451,1331.0,0.14083165802560577,3.0,0.0,0.0,0.0
51183,51,9451,1331.0,0.14083165802560577,11.0,0.0,3.0,0.0
51185,51,9451,1331.0,0.14083165802560577,4.0,0.0,0.0,0.0
51187,51,9451,1331.0,0.14083165802560577,24.0,0.0,9.0,0.0
51191,51,9451,1331.0,0.14083165802560577,27.0,0.0,3.0,0.0
51193,51,9451,1331.0,0.14083165802560577,10.0,0.0,2.0,0.0
51195,51,9451,1331.0,0.14083165802560577,18.0,1.0,10.0,0.0
51197,51,9451,1331.0,0.14083165802560577,8.0,0.0,1.0,0.0
51199,51,9451,1331.0,0.14083165802560577,38.0,1.0,9.0,0.0
51510,51,9451,1331.0,0.14083165802560577,354.0,6.0,156.0,5.0
51515,51,9451,1331.0,0.14083165802560577,,,,
51520,51,9451,1331.0,0.14083165802560577,1.0,0.0,0.0,0.0
51530,51,9451,1331.0,0.14083165802560577,5.0,0.0,1.0,0.0
51540,51,9451,1331.0,0.14083165802560577,41.0,1.0,10.0,0.0
51550,51,9451,1331.0,0.14083165802560577,154.0,3.0,33.0,2.0
51570,51,9451,1331.0,0.14083165802560577,23.0,0.0,17.0,0.0
51580,51,9451,1331.0,0.14083165802560577,1.0,0.0,0.0,0.0
51590,51,9451,1331.0,0.14083165802560577,24.0,0.0,4.0,0.0
51595,51,9451,1331.0,0.14083165802560577,7.0,0.0,0.0,0.0
51600,51,9451,1331.0,0.14083165802560577,3.0,0.0,2.0,0.0
51610,51,9451,1331.0,0.14083165802560577,2.0,0.0,,
51620,51,9451,1331.0,0.14083165802560577,12.0,0.0,6.0,0.0
51630,51,9451,1331.0,0.14083165802560577,15.0,0.0,3.0,0.0
51640,51,9451,1331.0,0.14083165802560577,1.0,0.0,0.0,0.0
51650,51,9451,1331.0,0.14083165802560577,79.0,1.0,14.0,0.0
51660,51,9451,1331.0,0.14083165802560577,233.0,0.0,152.0,0.0
51670,51,9451,1331.0,0.14083165802560577,16.0,0.0,2.0,0.0
51678,51,9451,1331.0,0.14083165802560577,3.0,0.0,0.0,0.0
51680,51,9451,1331.0,0.14083165802560577,38.0,0.0,7.0,0.0
51683,51,9451,1331.0,0.14083165802560577,82.0,0.0,48.0,0.0
51685,51,9451,1331.0,0.14083165802560577,21.0,0.0,11.0,0.0
51690,51,9451,1331.0,0.14083165802560577,,,,
51700,51,9451,1331.0,0.14083165802560577,102.0,1.0,24.0,0.0
51710,51,9451,1331.0,0.14083165802560577,109.0,1.0,19.0,0.0
51720,51,9451,1331.0,0.14083165802560577,,,,
51730,51,9451,1331.0,0.14083165802560577,21.0,0.0,4.0,0.0
51735,51,9451,1331.0,0.14083165802560577,6.0,0.0,0.0,0.0
51740,51,9451,1331.0,0.14083165802560577,65.0,4.0,14.0,3.0
51750,51,9451,1331.0,0.14083165802560577,1.0,0.0,0.0,0.0
51760,51,9451,1331.0,0.14083165802560577,211.0,7.0,57.0,5.0
51770,51,9451,1331.0,0.14083165802560577,24.0,0.0,4.0,0.0
51775,51,9451,1331.0,0.14083165802560577,6.0,0.0,5.0,0.0
51790,51,9451,1331.0,0.14083165802560577,5.0,0.0,4.0,0.0
51800,51,9451,1331.0,0.14083165802560577,81.0,0.0,33.0,0.0
51810,51,9451,1331.0,0.14083165802560577,271.0,5.0,28.0,4.0
51820,51,9451,1331.0,0.14083165802560577,7.0,0.0,2.0,0.0
51830,51,9451,1331.0,0.14083165802560577,19.0,1.0,2.0,0.0
51840,51,9451,1331.0,0.14083165802560577,25.0,0.0,6.0,0.0
53001,53,12085,503.0,0.04162184526272238,40.0,0.0,3.0,0.0
53003,53,12085,503.0,0.04162184526272238,12.0,0.0,7.0,0.0
53005,53,12085,503.0,0.04162184526272238,306.0,34.0,56.0,6.0
53007,53,12085,503.0,0.04162184526272238,68.0,6.0,13.0,0.0
53009,53,12085,503.0,0.04162184526272238,14.0,0.0,2.0,0.0
53011,53,12085,503.0,0.04162184526272238,277.0,16.0,57.0,2.0
53013,53,12085,503.0,0.04162184526272238,1.0,0.0,0.0,0.0
53015,53,12085,503.0,0.04162184526272238,29.0,0.0,6.0,0.0
53017,53,12085,503.0,0.04162184526272238,31.0,1.0,13.0,1.0
53019,53,12085,503.0,0.04162184526272238,1.0,0.0,0.0,0.0
53021,53,12085,503.0,0.04162184526272238,177.0,4.0,57.0,2.0
53023,53,12085,503.0,0.04162184526272238,,,,
53025,53,12085,503.0,0.04162184526272238,140.0,1.0,21.0,-1.0
53027,53,12085,503.0,0.04162184526272238,12.0,0.0,1.0,0.0
53029,53,12085,503.0,0.04162184526272238,166.0,8.0,8.0,1.0
53031,53,12085,503.0,0.04162184526272238,29.0,0.0,1.0,0.0
53033,53,12085,503.0,0.04162184526272238,5065.0,342.0,637.0,48.0
53035,53,12085,503.0,0.04162184526272238,136.0,1.0,4.0,0.0
53037,53,12085,503.0,0.04162184526272238,14.0,0.0,-1.0,0.0
53039,53,12085,503.0,0.04162184526272238,16.0,3.0,2.0,2.0
53041,53,12085,503.0,0.04162184526272238,21.0,2.0,3.0,0.0
53043,53,12085,503.0,0.04162184526272238,2.0,0.0,0.0,0.0
53045,53,12085,503.0,0.04162184526272238,22.0,0.0,3.0,0.0
53047,53,12085,503.0,0.04162184526272238,14.0,0.0,0.0,0.0
53049,53,12085,503.0,0.04162184526272238,1.0,0.0,0.0,0.0
53051,53,12085,503.0,0.04162184526272238,2.0,0.0,1.0,0.0
53053,53,12085,503.0,0.04162184526272238,1149.0,32.0,212.0,12.0
53055,53,12085,503.0,0.04162184526272238,15.0,0.0,2.0,0.0
53057,53,12085,503.0,0.04162184526272238,230.0,7.0,39.0,1.0
53059,53,12085,503.0,0.04162184526272238,3.0,0.0,0.0,0.0
53061,53,12085,503.0,0.04162184526272238,2092.0,92.0,226.0,23.0
53063,53,12085,503.0,0.04162184526272238,306.0,17.0,28.0,3.0
53065,53,12085,503.0,0.04162184526272238,8.0,1.0,1.0,1.0
53067,53,12085,503.0,0.04162184526272238,93.0,1.0,12.0,0.0
53069,53,12085,503.0,0.04162184526272238,2.0,0.0,0.0,0.0
53071,53,12085,503.0,0.04162184526272238,28.0,0.0,7.0,0.0
53073,53,12085,503.0,0.04162184526272238,273.0,26.0,10.0,3.0
53075,53,12085,503.0,0.04162184526272238,15.0,0.0,2.0,0.0
53077,53,12085,503.0,0.04162184526272238,759.0,35.0,224.0,14.0
54001,54,929,85.0,0.09149623250807319,4.0,0.0,-4.0,0.0
54003,54,929,85.0,0.09149623250807319,107.0,1.0,15.0,1.0
54005,54,929,85.0,0.09149623250807319,2.0,0.0,1.0,0.0
54007,54,929,85.0,0.09149623250807319,1.0,0.0,0.0,0.0
54009,54,929,85.0,0.09149623250807319,3.0,0.0,0.0,0.0
54011,54,929,85.0,0.09149623250807319,30.0,0.0,7.0,0.0
54013,54,929,85.0,0.09149623250807319,,,,
54015,54,929,85.0,0.09149623250807319,,,,
54017,54,929,85.0,0.09149623250807319,,,,
54019,54,929,85.0,0.09149623250807319,4.0,0.0,2.0,0.0
54021,54,929,85.0,0.09149623250807319,,,,
54023,54,929,85.0,0.09149623250807319,1.0,0.0,0.0,0.0
54025,54,929,85.0,0.09149623250807319,3.0,0.0,0.0,0.0
54027,54,929,85.0,0.09149623250807319,6.0,0.0,2.0,0.0
54029,54,929,85.0,0.09149623250807319,7.0,0.0,0.0,0.0
54031,54,929,85.0,0.09149623250807319,3.0,0.0,1.0,0.0
54033,54,929,85.0,0.09149623250807319,29.0,1.0,1.0,0.0
54035,54,929,85.0,0.09149623250807319,70.0,3.0,43.0,2.0
54037,54,929,85.0,0.09149623250807319,60.0,0.0,11.0,0.0
54039,54,929,85.0,0.09149623250807319,111.0,0.0,25.0,0.0
54041,54,929,85.0,0.09149623250807319,2.0,0.0,0.0,0.0
54043,54,929,85.0,0.09149623250807319,1.0,0.0,,
54045,54,929,85.0,0.09149623250807319,8.0,1.0,0.0,0.0
54047,54,929,85.0,0.09149623250807319,6.0,0.0,1.0,0.0
54049,54,929,85.0,0.09149623250807319,42.0,2.0,8.0,1.0
54051,54,929,85.0,0.09149623250807319,8.0,0.0,2.0,0.0
